game_name,is_throwing,is_construction,difficulty,first_time_points
few-objects-2,1,0,2,10
few-objects-3,0,1,5,1
few-objects-4,1,0,2,14
few-objects-5,1,0,4,3
few-objects-7,1,0,1,5
few-objects-8,1,0,3,10
few-objects-9,1,0,1,30
few-objects-10,1,0,1,20
few-objects-12,1,0,3,6
few-objects-13,0,0,1,5
few-objects-14,0,0,3,3
few-objects-15,1,0,2,10
few-objects-16,1,0,3,30
few-objects-17,1,0,3,40
few-objects-18,1,1,5,30
few-objects-19,1,0,1,3
few-objects-20,1,0,1,4
few-objects-21,1,0,2,2
few-objects-23,1,0,2,70
few-objects-24,1,0,2,55
few-objects-25,0,1,4,5
few-objects-26,1,0,3,250
few-objects-27,0,1,1,6
few-objects-28,1,0,1,1
few-objects-31,1,1,5,3
medium-objects-2,1,0,1,7
medium-objects-3,1,0,4,4
medium-objects-4,0,1,3,7
medium-objects-5,0,1,3,10
medium-objects-7,1,0,2,38
medium-objects-8,1,0,2,10
medium-objects-9,1,0,1,30
medium-objects-10,1,0,2,90
medium-objects-11,0,1,1,12
medium-objects-12,1,0,2,6
medium-objects-14,1,0,2,1
medium-objects-15,1,0,3,3
medium-objects-16,1,0,2,100
medium-objects-17,1,0,3,0
medium-objects-18,0,1,2,120
medium-objects-20,1,0,2,6
medium-objects-21,1,0,3,10
medium-objects-23,1,0,2,50
medium-objects-24,1,0,3,80
medium-objects-27,1,0,3,10
medium-objects-31,0,0,5,10
many-objects-3,1,0,3,2
many-objects-4,0,0,5,75
many-objects-5,0,0,5,1.5
many-objects-7,1,0,3,18
many-objects-8,1,0,4,10
many-objects-9,1,0,2,15
many-objects-12,0,1,1,1
many-objects-14,1,0,3,2
many-objects-15,0,1,4,6
many-objects-16,1,0,3,10
many-objects-17,1,0,4,2
many-objects-20,1,0,4,7
many-objects-21,1,0,2,2
many-objects-22,1,0,3,65
many-objects-23,1,0,4,100
many-objects-24,1,0,4,430
many-objects-25,1,0,3,1000
many-objects-26,1,0,4,9
many-objects-27,1,0,3,8
many-objects-29,1,0,2,6
many-objects-30,0,1,3,30
