Index,src_file,game_name,domain_name,length_of_then,num_preferences,setup_objects_quantified,preference_objects_quantified,terminal_exists,object_types_quantified,max_depth,ast_nodes
0,problems-few-objects.pddl,few-objects-2,few-objects-room-v1,"[3, 3]",2,[2],"[3, 2]",,"{'hexagonal_bin': 3, 'chair': 2, 'dodgeball': 2}",6,52
1,problems-few-objects.pddl,few-objects-3,few-objects-room-v1,,2,[1],"[2, 1]",,"{'desktop': 1, 'laptop': 1, 'cube_block': 2, 'desk': 1}",5,35
2,problems-few-objects.pddl,few-objects-4,few-objects-room-v1,[3],1,[2],[3],True,"{'wall': 2, 'hexagonal_bin': 2, 'dodgeball': 1}",6,31
3,problems-few-objects.pddl,few-objects-5,few-objects-room-v1,"[3, 3]",2,[4],"[4, 1]",True,"{'curved_wooden_ramp': 2, 'hexagonal_bin': 2, 'dodgeball': 3, 'textbook': 2}",6,63
4,problems-few-objects.pddl,few-objects-7,few-objects-room-v1,[3],1,[2],[3],,"{'curved_wooden_ramp': 2, 'hexagonal_bin': 2, 'dodgeball': 1}",6,36
5,problems-few-objects.pddl,few-objects-8,few-objects-room-v1,"[3, 3]",2,[2],"[3, 1]",True,"{'curved_wooden_ramp': 2, 'hexagonal_bin': 2, 'dodgeball': 2}",6,50
6,problems-few-objects.pddl,few-objects-9,few-objects-room-v1,[3],1,,"[1, 1]",,{'doggie_bed': 1},7,34
7,problems-few-objects.pddl,few-objects-10,few-objects-room-v1,[3],1,,[2],,"{'chair': 1, 'doggie_bed': 1, 'pillow': 1}",6,22
8,problems-few-objects.pddl,few-objects-12,few-objects-room-v1,"[3, 3, 3]",3,,"[3, 3, 3]",,"{'bed': 1, 'dodgeball': 3, 'hexagonal_bin': 3, 'desk': 1, 'shelf': 1}",6,76
9,problems-few-objects.pddl,few-objects-13,few-objects-room-v1,[3],1,,[2],,"{'chair': 1, 'wall': 1}",5,18
10,problems-few-objects.pddl,few-objects-14,few-objects-room-v1,[3],1,[7],[3],,"{'floor': 1, 'rug': 1, 'bed': 1, 'window': 1, 'chair': 2, 'wall': 2, 'cube_block': 2}",4,39
11,problems-few-objects.pddl,few-objects-15,few-objects-room-v1,[3],1,,[2],,"{'dodgeball': 1, 'wall': 1}",6,19
12,problems-few-objects.pddl,few-objects-16,few-objects-room-v1,"[3, 3]",2,"[2, 1]","[2, 1]",True,"{'cube_block': 3, 'desk': 1, 'dodgeball': 2}",7,54
13,problems-few-objects.pddl,few-objects-17,few-objects-room-v1,"[3, 3, 3, 3, 3]",5,[2],"[4, 4, 4, 4, 1]",True,"{'curved_wooden_ramp': 5, 'rug': 5, 'dodgeball': 3, 'desktop': 4, 'blue_dodgeball': 1, 'pink_dodgeball': 1}",6,141
14,problems-few-objects.pddl,few-objects-18,few-objects-room-v1,"[3, 3]",2,,"[2, 1]",True,"{'game_object': 1, 'chair': 2}",9,50
15,problems-few-objects.pddl,few-objects-19,few-objects-room-v1,[3],1,[2],[3],,"{'hexagonal_bin': 2, 'lamp': 2, 'dodgeball': 1}",6,32
16,problems-few-objects.pddl,few-objects-20,few-objects-room-v1,"[2, 4, 3, 2]",3,"[1, 1]","[1, 1, 1]",True,"{'cube_block': 1, 'dodgeball': 3}",7,111
17,problems-few-objects.pddl,few-objects-21,few-objects-room-v1,[3],1,[3],[4],,"{'cube_block': 2, 'chair': 2, 'floor': 2, 'dodgeball': 1}",6,55
18,problems-few-objects.pddl,few-objects-23,few-objects-room-v1,"[3, 2]",2,"[1, 1]","[1, 1, 2]",,"{'cube_block': 3, 'pillow': 1, 'cd': 1, 'dodgeball': 1, 'floor': 1}",8,95
